step	Energy	move	Accepted?
1448	-12521.898503741024	Regrowth	False
1449	-12502.151737899954	Regrowth	True
1450	-12502.151737899954	Regrowth	False
1451	-12502.151737899954	Regrowth	False
1452	-12501.777401918187	Regrowth	True
1453	-12501.777401918187	Regrowth	False
1454	-12504.871425497377	Regrowth	True
1455	-12504.871425497377	Regrowth	False
1456	-12504.871425497377	Regrowth	False
1457	-12503.820473191592	Regrowth	True
1458	-12503.820473191592	Regrowth	False
1459	-12504.263809963992	Regrowth	True
1460	-12504.177083729077	Regrowth	True
1461	-12504.177083729077	Regrowth	False
1462	-12504.177083729077	Regrowth	False
1463	-12486.32284762951	Regrowth	True
1464	-12486.32284762951	Regrowth	False
1465	-12486.32284762951	Regrowth	False
1466	-12487.693042453633	Regrowth	True
1467	-12487.066845449635	Regrowth	True
1468	-12487.066845449635	Regrowth	False
1469	-12485.236195699983	Regrowth	True
1470	-12485.236195699983	Regrowth	False
1471	-12485.236195699983	Regrowth	False
1472	-12484.415562230537	Regrowth	True
1473	-12484.415562230537	Regrowth	False
1474	-12484.415562230537	Regrowth	False
1475	-12484.415562230537	Regrowth	False
1476	-12484.415562230537	Regrowth	False
1477	-12485.090192825372	Regrowth	True
1478	-12485.090192825372	Regrowth	False
1479	-12485.59436455801	Regrowth	True
1480	-12485.59436455801	Regrowth	False
1481	-12485.59436455801	Regrowth	False
1482	-12485.59436455801	Regrowth	False
1483	-12485.59436455801	Regrowth	False
1484	-12485.59436455801	Regrowth	False
1485	-12485.59436455801	Regrowth	False
1486	-12490.964803983305	Regrowth	True
1487	-12490.558828439813	Regrowth	True
1488	-12485.440576955332	Regrowth	True
1489	-12485.440576955332	Regrowth	False
1490	-12485.440576955332	Regrowth	False
1491	-12485.440576955332	Regrowth	False
1492	-12485.440576955332	Regrowth	False
1493	-12489.8151561426	Regrowth	True
1494	-12489.8151561426	Regrowth	False
1495	-12490.286535220352	Regrowth	True
1496	-12490.286535220352	Regrowth	False
1497	-12489.297896369022	Regrowth	True
1498	-12488.493988711276	Regrowth	True
1499	-12488.493988711276	Regrowth	False
1500	-12492.548448606252	Regrowth	True
1501	-12493.987719001712	Regrowth	True
1502	-12492.888194935267	Regrowth	True
1503	-12491.443601635225	Regrowth	True
1504	-12491.533911457233	Regrowth	True
1505	-12490.725995145336	Regrowth	True
1506	-12490.699220775901	Regrowth	True
1507	-12490.699220775901	Regrowth	False
1508	-12490.699220775901	Regrowth	False
1509	-12490.761982615886	Regrowth	True
1510	-12490.761982615886	Regrowth	False
1511	-12490.761982615886	Regrowth	False
1512	-12490.938448814495	Regrowth	True
1513	-12494.415347776268	Regrowth	True
1514	-12494.415347776268	Regrowth	False
1515	-12496.705601249461	Regrowth	True
1516	-12496.705601249461	Regrowth	False
1517	-12496.705601249461	Regrowth	False
1518	-12496.705601249461	Regrowth	False
1519	-12496.705601249461	Regrowth	False
1520	-12496.705601249461	Regrowth	False
1521	-12496.705601249461	Regrowth	False
1522	-12492.190652480494	Regrowth	True
1523	-12492.190652480494	Regrowth	False
1524	-12493.196646821198	Regrowth	True
1525	-12490.779611585094	Regrowth	True
1526	-12490.581788422012	Regrowth	True
1527	-12490.581788422012	Regrowth	False
1528	-12490.667059098068	Regrowth	True
1529	-12490.667059098068	Regrowth	False
1530	-12490.183518240827	Regrowth	True
1531	-12490.183518240827	Regrowth	False
1532	-12491.833393824987	Regrowth	True
1533	-12491.83339382499	Regrowth	False
1534	-12490.817947131147	Regrowth	True
1535	-12489.913644417606	Regrowth	True
1536	-12490.043277543718	Regrowth	True
1537	-12490.043277543718	Regrowth	False
1538	-12491.01805894291	Regrowth	True
1539	-12491.01805894291	Regrowth	False
1540	-12495.799459447428	Regrowth	True
1541	-12495.215454259122	Regrowth	True
1542	-12495.215454259122	Regrowth	False
1543	-12495.215454259122	Regrowth	False
1544	-12498.674357835207	Regrowth	True
1545	-12496.780735329103	Regrowth	True
1546	-12500.03656553328	Regrowth	True
1547	-12508.409759704542	Regrowth	True
1548	-12508.409759704542	Regrowth	False
1549	-12508.409759704542	Regrowth	False
1550	-12504.371371384233	Regrowth	True
1551	-12503.446561229805	Regrowth	True
1552	-12503.446561229805	Regrowth	False
1553	-12503.446561229805	Regrowth	False
1554	-12503.422067945918	Regrowth	True
1555	-12503.422067945918	Regrowth	False
1556	-12503.329985160315	Regrowth	True
1557	-12502.975221472194	Regrowth	True
1558	-12504.170817403341	Regrowth	True
1559	-12504.170817403341	Regrowth	False
1560	-12505.570092286813	Regrowth	True
1561	-12507.098978372655	Regrowth	True
1562	-12508.071172840791	Regrowth	True
1563	-12508.071172840791	Regrowth	False
1564	-12508.071172840791	Regrowth	False
1565	-12509.272929003087	Regrowth	True
1566	-12508.953825296401	Regrowth	True
1567	-12509.356306397669	Regrowth	True
1568	-12510.41157719446	Regrowth	True
1569	-12508.957874882246	Regrowth	True
1570	-12508.957874882246	Regrowth	False
1571	-12508.372169256008	Regrowth	True
1572	-12507.46772736593	Regrowth	True
1573	-12507.46772736593	Regrowth	False
1574	-12507.46772736593	Regrowth	False
1575	-12507.46772736593	Regrowth	False
1576	-12507.46772736593	Regrowth	False
1577	-12507.204733317503	Regrowth	True
1578	-12502.812670680165	Regrowth	True
1579	-12502.812670680165	Regrowth	False
1580	-12498.706441796032	Regrowth	True
1581	-12498.706441796032	Regrowth	False
1582	-12498.706441796032	Regrowth	False
1583	-12498.6887032985	Regrowth	True
1584	-12494.104019411288	Regrowth	True
1585	-12494.104019411288	Regrowth	False
1586	-12494.104019411288	Regrowth	False
1587	-12494.104019411288	Regrowth	False
1588	-12490.724346267176	Regrowth	True
1589	-12490.724346267176	Regrowth	False
1590	-12490.724346267176	Regrowth	False
1591	-12490.724346267176	Regrowth	False
1592	-12492.103010895975	Regrowth	True
1593	-12492.103010895975	Regrowth	False
1594	-12488.138480514606	Regrowth	True
1595	-12493.925664237811	Regrowth	True
1596	-12492.933079380651	Regrowth	True
1597	-12488.681414545294	Regrowth	True
1598	-12485.837971062452	Regrowth	True
1599	-12484.71645815663	Regrowth	True
1600	-12484.71645815663	Regrowth	False
1601	-12484.71645815663	Regrowth	False
1602	-12485.027569823442	Regrowth	True
1603	-12485.027569823442	Regrowth	False
1604	-12485.027569823442	Regrowth	False
1605	-12485.027569823442	Regrowth	False
1606	-12484.09894870663	Regrowth	True
1607	-12487.007811569933	Regrowth	True
1608	-12487.007811569933	Regrowth	False
1609	-12487.381142094224	Regrowth	True
1610	-12487.381142094224	Regrowth	False
1611	-12487.439107753476	Regrowth	True
1612	-12487.439107753476	Regrowth	False
1613	-12487.439107753476	Regrowth	False
1614	-12488.097191424484	Regrowth	True
1615	-12487.729170353914	Regrowth	True
1616	-12487.80590725612	Regrowth	True
1617	-12487.80590725612	Regrowth	False
1618	-12487.80590725612	Regrowth	False
1619	-12487.48533704607	Regrowth	True
1620	-12485.045164279556	Regrowth	True
1621	-12483.042649677443	Regrowth	True
1622	-12483.042649677443	Regrowth	False
1623	-12479.597786639297	Regrowth	True
1624	-12479.597786639297	Regrowth	False
1625	-12479.597786639297	Regrowth	False
1626	-12479.786821551425	Regrowth	True
1627	-12479.786821551425	Regrowth	False
1628	-12479.786821551425	Regrowth	False
1629	-12478.123918849727	Regrowth	True
1630	-12474.537836632795	Regrowth	True
1631	-12470.204417016339	Regrowth	True
1632	-12470.204417016339	Regrowth	False
1633	-12470.696166543214	Regrowth	True
1634	-12471.057859653183	Regrowth	True
1635	-12471.531905305612	Regrowth	True
1636	-12477.630650168438	Regrowth	True
1637	-12477.630650168438	Regrowth	False
1638	-12477.630650168438	Regrowth	False
1639	-12477.630650168438	Regrowth	False
1640	-12477.630650168438	Regrowth	False
1641	-12477.630650168438	Regrowth	False
1642	-12460.396760741773	Regrowth	True
1643	-12460.396760741773	Regrowth	False
1644	-12460.396760741773	Regrowth	False
1645	-12460.396760741773	Regrowth	False
1646	-12460.969238491174	Regrowth	True
1647	-12459.201029571464	Regrowth	True
1648	-12459.201029571464	Regrowth	False
1649	-12456.214609280485	Regrowth	True
1650	-12456.214609280485	Regrowth	False
1651	-12456.071135331375	Regrowth	True
1652	-12456.071135331375	Regrowth	False
1653	-12454.917610386516	Regrowth	True
1654	-12455.731516908449	Regrowth	True
1655	-12455.731516908449	Regrowth	False
1656	-12455.731516908449	Regrowth	False
1657	-12458.172512641704	Regrowth	True
1658	-12458.172512641704	Regrowth	False
1659	-12460.82306947904	Regrowth	True
1660	-12460.82306947904	Regrowth	False
1661	-12460.653575422908	Regrowth	True
1662	-12461.065240685703	Regrowth	True
1663	-12461.065240685703	Regrowth	False
1664	-12461.065240685703	Regrowth	False
1665	-12461.065240685703	Regrowth	False
1666	-12461.065240685703	Regrowth	False
1667	-12461.065240685703	Regrowth	False
1668	-12460.855396904077	Regrowth	True
1669	-12460.855396904077	Regrowth	False
1670	-12460.855396904077	Regrowth	False
1671	-12460.855396904077	Regrowth	False
1672	-12460.737012338743	Regrowth	True
1673	-12459.779077300029	Regrowth	True
1674	-12459.779077300029	Regrowth	False
1675	-12466.643507097731	Regrowth	True
1676	-12469.73790535073	Regrowth	True
1677	-12471.38209212073	Regrowth	True
1678	-12471.38209212073	Regrowth	False
1679	-12471.38209212073	Regrowth	False
1680	-12471.38209212073	Regrowth	False
1681	-12465.859211511492	Regrowth	True
1682	-12465.95520177481	Regrowth	True
1683	-12471.610269042463	Regrowth	True
1684	-12472.486222373296	Regrowth	True
1685	-12473.297067799993	Regrowth	True
1686	-12473.297067799993	Regrowth	False
1687	-12473.297067799993	Regrowth	False
1688	-12473.297067799993	Regrowth	False
1689	-12473.364372059656	Regrowth	True
1690	-12473.364372059656	Regrowth	False
1691	-12473.364372059656	Regrowth	False
1692	-12474.805114141207	Regrowth	True
1693	-12474.805114141207	Regrowth	False
1694	-12474.805114141207	Regrowth	False
1695	-12478.718951983157	Regrowth	True
1696	-12476.223745789615	Regrowth	True
1697	-12476.223745789615	Regrowth	False
1698	-12478.831226858687	Regrowth	True
1699	-12481.817387975932	Regrowth	True
1700	-12479.270271594605	Regrowth	True
1701	-12479.270271594605	Regrowth	False
1702	-12479.270271594605	Regrowth	False
1703	-12472.88700271827	Regrowth	True
1704	-12472.921996976846	Regrowth	True
1705	-12472.921996976846	Regrowth	False
1706	-12472.921996976846	Regrowth	False
1707	-12472.921996976846	Regrowth	False
1708	-12472.7301808482	Regrowth	True
1709	-12472.7301808482	Regrowth	False
1710	-12472.7301808482	Regrowth	False
1711	-12472.7301808482	Regrowth	False
1712	-12469.844864228915	Regrowth	True
1713	-12465.968834357338	Regrowth	True
1714	-12465.968834357338	Regrowth	False
1715	-12463.870711934072	Regrowth	True
1716	-12463.870711934072	Regrowth	False
1717	-12465.919798398181	Regrowth	True
1718	-12465.46956372704	Regrowth	True
1719	-12465.46956372704	Regrowth	False
1720	-12461.837046832738	Regrowth	True
1721	-12462.028712933374	Regrowth	True
1722	-12462.028712933374	Regrowth	False
1723	-12464.84851217199	Regrowth	True
1724	-12464.84851217199	Regrowth	False
1725	-12464.56839486187	Regrowth	True
1726	-12464.55752404415	Regrowth	True
1727	-12459.527139925482	Regrowth	True
1728	-12457.76703820362	Regrowth	True
1729	-12457.55607481086	Regrowth	True
1730	-12457.55607481086	Regrowth	False
1731	-12457.55607481086	Regrowth	False
1732	-12460.699760798414	Regrowth	True
1733	-12460.699760798414	Regrowth	False
1734	-12459.539368219072	Regrowth	True
1735	-12459.422603558032	Regrowth	True
1736	-12459.422603558032	Regrowth	False
1737	-12459.020593293986	Regrowth	True
1738	-12461.876401244761	Regrowth	True
1739	-12460.097520482312	Regrowth	True
1740	-12460.097520482312	Regrowth	False
1741	-12463.969077741416	Regrowth	True
1742	-12463.969077741416	Regrowth	False
1743	-12463.969077741416	Regrowth	False
1744	-12463.969077741416	Regrowth	False
1745	-12472.300272006276	Regrowth	True
1746	-12472.300272006276	Regrowth	False
1747	-12479.335340552821	Regrowth	True
1748	-12479.335340552821	Regrowth	False
1749	-12479.335340552821	Regrowth	False
1750	-12479.335340552821	Regrowth	False
1751	-12479.335340552821	Regrowth	False
1752	-12479.335340552821	Regrowth	False
1753	-12479.335340552821	Regrowth	False
1754	-12479.335340552821	Regrowth	False
1755	-12473.327728693206	Regrowth	True
1756	-12473.327728693206	Regrowth	False
1757	-12468.570469534712	Regrowth	True
1758	-12468.570469534712	Regrowth	False
1759	-12472.706965825448	Regrowth	True
1760	-12472.706965825448	Regrowth	False
1761	-12472.706965825448	Regrowth	False
1762	-12473.49073090876	Regrowth	True
1763	-12469.804017683022	Regrowth	True
1764	-12469.804017683022	Regrowth	False
1765	-12468.539096407743	Regrowth	True
1766	-12470.114756723771	Regrowth	True
1767	-12476.165151911364	Regrowth	True
1768	-12476.165151911364	Regrowth	False
1769	-12474.99231001479	Regrowth	True
1770	-12474.99231001479	Regrowth	False
1771	-12472.738501918873	Regrowth	True
1772	-12473.564139234013	Regrowth	True
1773	-12476.078345457547	Regrowth	True
1774	-12477.402213713296	Regrowth	True
1775	-12477.402213713296	Regrowth	False
1776	-12477.402213713296	Regrowth	False
1777	-12477.30935628818	Regrowth	True
1778	-12477.30935628818	Regrowth	False
1779	-12477.096297461405	Regrowth	True
1780	-12476.760571953895	Regrowth	True
1781	-12473.790474554567	Regrowth	True
1782	-12473.790474554567	Regrowth	False
1783	-12473.9055800049	Regrowth	True
1784	-12473.9055800049	Regrowth	False
1785	-12474.180233390074	Regrowth	True
1786	-12474.180233390074	Regrowth	False
1787	-12474.180233390074	Regrowth	False
1788	-12476.129961184695	Regrowth	True
1789	-12476.129961184695	Regrowth	False
1790	-12476.129961184695	Regrowth	False
1791	-12476.129961184695	Regrowth	False
1792	-12472.513566600208	Regrowth	True
1793	-12456.541932877242	Regrowth	True
1794	-12456.70884351657	Regrowth	True
1795	-12456.828927192979	Regrowth	True
1796	-12457.554213472733	Regrowth	True
1797	-12462.89875823272	Regrowth	True
1798	-12462.57053916869	Regrowth	True
1799	-12462.57053916869	Regrowth	False
1800	-12458.94542954335	Regrowth	True
1801	-12458.94542954335	Regrowth	False
1802	-12454.343521199098	Regrowth	True
1803	-12454.343521199098	Regrowth	False
1804	-12434.914319203323	Regrowth	True
1805	-12434.914319203323	Regrowth	False
1806	-12431.034442551136	Regrowth	True
1807	-12429.47029952225	Regrowth	True
1808	-12429.47029952225	Regrowth	False
1809	-12432.740842895793	Regrowth	True
1810	-12432.740842895793	Regrowth	False
1811	-12432.740842895793	Regrowth	False
1812	-12428.567125626754	Regrowth	True
1813	-12428.697433777328	Regrowth	True
1814	-12434.971048912283	Regrowth	True
1815	-12434.971048912283	Regrowth	False
1816	-12434.971048912283	Regrowth	False
1817	-12434.971048912283	Regrowth	False
1818	-12440.564286127768	Regrowth	True
1819	-12440.212751385505	Regrowth	True
1820	-12440.09302772904	Regrowth	True
1821	-12441.584300152592	Regrowth	True
1822	-12441.584300152592	Regrowth	False
1823	-12441.584300152592	Regrowth	False
1824	-12441.584300152592	Regrowth	False
1825	-12441.584300152592	Regrowth	False
1826	-12441.884999036094	Regrowth	True
1827	-12441.884999036094	Regrowth	False
1828	-12439.320398428636	Regrowth	True
1829	-12439.320398428636	Regrowth	False
1830	-12430.21311906584	Regrowth	True
1831	-12430.21311906584	Regrowth	False
1832	-12430.922237537949	Regrowth	True
1833	-12430.922237537949	Regrowth	False
1834	-12430.922237537949	Regrowth	False
1835	-12430.922237537949	Regrowth	False
1836	-12429.95325035481	Regrowth	True
1837	-12429.95325035481	Regrowth	False
1838	-12427.05524870955	Regrowth	True
1839	-12430.643732928997	Regrowth	True
1840	-12430.643732928997	Regrowth	False
1841	-12429.045107113569	Regrowth	True
1842	-12431.614725357666	Regrowth	True
1843	-12431.614725357666	Regrowth	False
1844	-12431.614725357666	Regrowth	False
1845	-12426.680033276107	Regrowth	True
1846	-12422.400015867408	Regrowth	True
1847	-12419.062134849015	Regrowth	True
1848	-12418.306928468115	Regrowth	True
1849	-12418.306928468115	Regrowth	False
1850	-12418.499028834278	Regrowth	True
1851	-12416.439173437142	Regrowth	True
1852	-12416.439173437142	Regrowth	False
1853	-12416.439173437142	Regrowth	False
1854	-12416.439173437142	Regrowth	False
1855	-12416.439173437142	Regrowth	False
1856	-12417.467539544505	Regrowth	True
1857	-12418.156303770158	Regrowth	True
1858	-12418.156303770158	Regrowth	False
1859	-12418.156303770158	Regrowth	False
1860	-12418.156303770158	Regrowth	False
1861	-12419.27227338315	Regrowth	True
1862	-12424.918052377805	Regrowth	True
1863	-12424.918052377805	Regrowth	False
1864	-12424.918052377805	Regrowth	False
1865	-12418.199285621251	Regrowth	True
1866	-12398.249920948909	Regrowth	True
1867	-12396.551554573853	Regrowth	True
1868	-12396.970832446314	Regrowth	True
1869	-12396.970832446314	Regrowth	False
1870	-12396.970832446314	Regrowth	False
1871	-12396.970832446314	Regrowth	False
1872	-12396.970832446314	Regrowth	False
1873	-12395.818164818847	Regrowth	True
1874	-12395.818164818847	Regrowth	False
1875	-12395.818164818847	Regrowth	False
1876	-12400.320521194062	Regrowth	True
1877	-12401.556459218931	Regrowth	True
1878	-12401.670560803279	Regrowth	True
1879	-12401.568095652448	Regrowth	True
1880	-12401.568095652448	Regrowth	False
1881	-12400.154989520124	Regrowth	True
1882	-12397.263566238262	Regrowth	True
1883	-12397.116437209035	Regrowth	True
1884	-12396.651474252783	Regrowth	True
1885	-12396.651474252783	Regrowth	False
1886	-12398.676477891564	Regrowth	True
1887	-12398.676477891564	Regrowth	False
1888	-12398.676477891564	Regrowth	False
1889	-12398.676477891564	Regrowth	False
1890	-12398.676477891564	Regrowth	False
1891	-12398.676477891564	Regrowth	False
1892	-12398.850519390087	Regrowth	True
1893	-12398.95967403116	Regrowth	True
1894	-12400.117742896526	Regrowth	True
1895	-12400.117742896526	Regrowth	False
1896	-12400.117742896526	Regrowth	False
1897	-12400.117742896526	Regrowth	False
1898	-12400.117742896526	Regrowth	False
1899	-12400.060435462608	Regrowth	True
1900	-12399.648473841227	Regrowth	True
1901	-12399.648473841227	Regrowth	False
1902	-12396.130540304268	Regrowth	True
1903	-12396.130540304268	Regrowth	False
1904	-12396.130540304268	Regrowth	False
1905	-12396.130540304268	Regrowth	False
1906	-12390.622881854368	Regrowth	True
1907	-12390.622881854368	Regrowth	False
1908	-12390.570415058752	Regrowth	True
1909	-12387.436390054632	Regrowth	True
1910	-12385.218529965765	Regrowth	True
1911	-12381.416723105855	Regrowth	True
1912	-12381.416723105855	Regrowth	False
1913	-12381.416723105855	Regrowth	False
1914	-12381.416723105855	Regrowth	False
1915	-12381.73662777077	Regrowth	True
1916	-12381.73662777077	Regrowth	False
1917	-12381.73662777077	Regrowth	False
1918	-12382.333772265585	Regrowth	True
1919	-12382.333772265585	Regrowth	False
1920	-12382.333772265585	Regrowth	False
1921	-12382.333772265585	Regrowth	False
1922	-12381.707552670614	Regrowth	True
1923	-12381.707552670614	Regrowth	False
1924	-12366.23233660322	Regrowth	True
1925	-12366.23233660322	Regrowth	False
1926	-12368.784059314867	Regrowth	True
1927	-12365.043120364397	Regrowth	True
1928	-12367.449410232253	Regrowth	True
1929	-12367.449410232253	Regrowth	False
1930	-12368.047510031385	Regrowth	True
1931	-12367.323282097479	Regrowth	True
1932	-12367.323282097479	Regrowth	False
1933	-12367.323282097479	Regrowth	False
1934	-12367.02370733999	Regrowth	True
1935	-12367.02370733999	Regrowth	False
1936	-12364.976956301496	Regrowth	True
1937	-12364.976956301496	Regrowth	False
1938	-12368.00012935315	Regrowth	True
1939	-12368.00012935315	Regrowth	False
1940	-12368.54497682466	Regrowth	True
1941	-12371.655477762113	Regrowth	True
1942	-12371.22135494694	Regrowth	True
1943	-12371.22135494694	Regrowth	False
1944	-12373.463544461634	Regrowth	True
1945	-12373.463544461634	Regrowth	False
1946	-12373.463544461634	Regrowth	False
1947	-12369.30278910495	Regrowth	True
1948	-12369.30278910495	Regrowth	False
1949	-12369.30278910495	Regrowth	False
1950	-12369.30278910495	Regrowth	False
1951	-12369.30278910495	Regrowth	False
1952	-12369.30278910495	Regrowth	False
1953	-12368.16113013188	Regrowth	True
1954	-12374.06401230846	Regrowth	True
1955	-12376.831735693877	Regrowth	True
1956	-12376.831735693877	Regrowth	False
1957	-12372.31119152327	Regrowth	True
1958	-12372.31119152327	Regrowth	False
1959	-12372.31119152327	Regrowth	False
1960	-12374.740576331971	Regrowth	True
1961	-12375.264913936686	Regrowth	True
1962	-12367.22531096365	Regrowth	True
1963	-12368.165613848887	Regrowth	True
1964	-12368.165613848887	Regrowth	False
1965	-12368.445692031979	Regrowth	True
1966	-12368.445692031979	Regrowth	False
1967	-12368.111066536281	Regrowth	True
1968	-12368.111066536281	Regrowth	False
1969	-12368.111066536281	Regrowth	False
1970	-12370.293889951363	Regrowth	True
1971	-12370.293889951363	Regrowth	False
1972	-12370.293889951363	Regrowth	False
1973	-12370.293889951363	Regrowth	False
1974	-12369.738514822511	Regrowth	True
1975	-12369.738514822511	Regrowth	False
1976	-12369.738514822511	Regrowth	False
1977	-12365.667984015508	Regrowth	True
1978	-12368.59935756337	Regrowth	True
1979	-12368.59935756337	Regrowth	False
1980	-12368.59935756337	Regrowth	False
1981	-12368.59935756337	Regrowth	False
1982	-12368.59935756337	Regrowth	False
1983	-12368.59935756337	Regrowth	False
1984	-12368.59935756337	Regrowth	False
1985	-12368.59935756337	Regrowth	False
1986	-12369.019509362113	Regrowth	True
1987	-12366.08596125255	Regrowth	True
1988	-12366.08596125255	Regrowth	False
1989	-12364.640640314432	Regrowth	True
1990	-12364.640640314432	Regrowth	False
1991	-12366.950347304513	Regrowth	True
1992	-12367.98641011168	Regrowth	True
1993	-12366.595909050468	Regrowth	True
1994	-12366.357778935391	Regrowth	True
1995	-12366.357778935391	Regrowth	False
1996	-12370.441776727033	Regrowth	True
1997	-12370.441776727033	Regrowth	False
1998	-12377.708802374415	Regrowth	True
1999	-12377.189611030246	Regrowth	True
2000	-12377.189611030246	Regrowth	False
2001	-12379.259611966878	Regrowth	True
2002	-12379.259611966878	Regrowth	False
2003	-12379.259611966878	Regrowth	False
2004	-12378.992579904494	Regrowth	True
2005	-12378.992579904494	Regrowth	False
2006	-12378.992579904494	Regrowth	False
2007	-12381.626760416857	Regrowth	True
2008	-12381.626760416857	Regrowth	False
2009	-12381.626760416857	Regrowth	False
2010	-12382.60782677219	Regrowth	True
2011	-12382.60782677219	Regrowth	False
2012	-12381.747802638187	Regrowth	True
2013	-12381.54473381676	Regrowth	True
2014	-12384.294049000573	Regrowth	True
2015	-12378.691792542502	Regrowth	True
2016	-12378.691792542502	Regrowth	False
2017	-12378.691792542502	Regrowth	False
2018	-12378.691792542502	Regrowth	False
2019	-12386.135065449185	Regrowth	True
2020	-12386.135065449185	Regrowth	False
2021	-12380.172229954289	Regrowth	True
2022	-12380.172229954289	Regrowth	False
2023	-12383.199258153281	Regrowth	True
2024	-12372.666326973243	Regrowth	True
2025	-12372.666326973243	Regrowth	False
2026	-12372.666326973243	Regrowth	False
2027	-12372.666326973243	Regrowth	False
2028	-12370.18873546941	Regrowth	True
2029	-12375.950484066778	Regrowth	True
2030	-12375.950484066778	Regrowth	False
2031	-12375.950484066778	Regrowth	False
2032	-12375.950484066778	Regrowth	False
2033	-12375.950484066778	Regrowth	False
2034	-12375.950484066778	Regrowth	False
2035	-12375.950484066778	Regrowth	False
2036	-12375.950484066778	Regrowth	False
2037	-12375.950484066778	Regrowth	False
2038	-12375.950484066778	Regrowth	False
2039	-12378.638043717583	Regrowth	True
2040	-12378.638043717583	Regrowth	False
2041	-12368.739345912534	Regrowth	True
2042	-12368.45680363389	Regrowth	True
2043	-12368.45680363389	Regrowth	False
2044	-12368.45680363389	Regrowth	False
2045	-12368.45680363389	Regrowth	False
2046	-12365.5824969263	Regrowth	True
2047	-12364.066011345778	Regrowth	True
2048	-12363.392795983498	Regrowth	True
2049	-12367.336333594885	Regrowth	True
2050	-12368.475693891272	Regrowth	True
2051	-12369.293758718613	Regrowth	True
2052	-12369.293758718613	Regrowth	False
2053	-12370.048723024613	Regrowth	True
2054	-12370.048723024613	Regrowth	False
2055	-12370.439507879673	Regrowth	True
2056	-12375.656104411715	Regrowth	True
2057	-12375.656104411715	Regrowth	False
2058	-12375.656104411715	Regrowth	False
2059	-12383.414860052895	Regrowth	True
2060	-12383.414860052895	Regrowth	False
2061	-12381.97505869946	Regrowth	True
2062	-12383.668148569757	Regrowth	True
2063	-12383.668148569757	Regrowth	False
2064	-12384.012548389555	Regrowth	True
2065	-12384.012548389555	Regrowth	False
2066	-12384.012548389555	Regrowth	False
2067	-12384.012548389555	Regrowth	False
2068	-12384.012548389555	Regrowth	False
2069	-12382.479438914042	Regrowth	True
2070	-12382.163974401177	Regrowth	True
2071	-12377.609204016679	Regrowth	True
2072	-12377.609204016679	Regrowth	False
2073	-12377.609204016679	Regrowth	False
2074	-12377.335040278369	Regrowth	True
2075	-12377.335040278369	Regrowth	False
2076	-12377.335040278369	Regrowth	False
2077	-12377.335040278369	Regrowth	False
2078	-12376.054476590021	Regrowth	True
2079	-12371.597479361104	Regrowth	True
2080	-12370.11140675583	Regrowth	True
2081	-12370.11140675583	Regrowth	False
2082	-12370.11140675583	Regrowth	False
2083	-12370.11140675583	Regrowth	False
2084	-12370.11140675583	Regrowth	False
2085	-12370.11140675583	Regrowth	False
2086	-12370.11140675583	Regrowth	False
2087	-12370.11140675583	Regrowth	False
2088	-12370.11140675583	Regrowth	False
2089	-12370.01157902566	Regrowth	True
2090	-12369.961246683304	Regrowth	True
2091	-12369.961246683304	Regrowth	False
2092	-12369.961246683304	Regrowth	False
2093	-12369.961246683304	Regrowth	False
2094	-12371.024573559655	Regrowth	True
2095	-12371.297950968172	Regrowth	True
2096	-12371.474909276832	Regrowth	True
2097	-12369.674511397561	Regrowth	True
2098	-12362.871521912431	Regrowth	True
2099	-12366.734354473556	Regrowth	True
2100	-12368.931883657719	Regrowth	True
2101	-12371.904748609535	Regrowth	True
2102	-12371.904748609535	Regrowth	False
2103	-12366.231144159572	Regrowth	True
2104	-12366.231144159572	Regrowth	False
2105	-12366.878239944046	Regrowth	True
2106	-12366.878239944046	Regrowth	False
2107	-12361.047019030608	Regrowth	True
2108	-12361.047019030608	Regrowth	False
2109	-12359.99001593337	Regrowth	True
2110	-12359.99001593337	Regrowth	False
2111	-12359.25129255634	Regrowth	True
2112	-12359.25129255634	Regrowth	False
2113	-12359.25129255634	Regrowth	False
2114	-12359.668477134748	Regrowth	True
2115	-12359.661828254655	Regrowth	True
2116	-12361.46049319259	Regrowth	True
2117	-12364.148252326471	Regrowth	True
2118	-12364.148252326471	Regrowth	False
2119	-12366.813584852025	Regrowth	True
2120	-12366.813584852025	Regrowth	False
2121	-12367.595984714657	Regrowth	True
2122	-12373.237050756843	Regrowth	True
2123	-12373.237050756843	Regrowth	False
2124	-12373.237050756843	Regrowth	False
2125	-12373.234268466513	Regrowth	True
2126	-12373.234268466513	Regrowth	False
2127	-12373.234268466513	Regrowth	False
2128	-12373.234268466513	Regrowth	False
2129	-12373.598276480954	Regrowth	True
2130	-12377.270526851873	Regrowth	True
2131	-12377.270526851873	Regrowth	False
2132	-12379.729820113462	Regrowth	True
2133	-12379.729820113462	Regrowth	False
2134	-12379.72147801354	Regrowth	True
2135	-12374.473698488684	Regrowth	True
2136	-12374.473698488684	Regrowth	False
2137	-12379.765322989693	Regrowth	True
2138	-12379.765322989693	Regrowth	False
2139	-12378.690274100341	Regrowth	True
2140	-12378.499351143973	Regrowth	True
2141	-12378.499351143973	Regrowth	False
2142	-12383.946177761587	Regrowth	True
2143	-12383.946177761587	Regrowth	False
2144	-12383.946177761587	Regrowth	False
2145	-12383.946177761587	Regrowth	False
2146	-12383.946177761587	Regrowth	False
