Step	Potential (kcal/mol)
2653	-19697.8598161
2654	-19697.8743234
2655	-19697.8743234
2656	-19697.8743234
2657	-19697.8743234
2658	-19697.8743234
2659	-19697.8743234
2660	-19697.8743234
2661	-19697.8743234
2662	-19698.7308008
2663	-19698.7308008
2664	-19697.8218981
2665	-19697.8218981
2666	-19697.8218981
2667	-19697.8218981
2668	-19697.8218981
2669	-19697.8218981
2670	-19697.8218981
2671	-19697.8218981
2672	-19697.8218981
2673	-19697.8218981
2674	-19697.8218981
2675	-19697.8218981
2676	-19697.8218981
2677	-19697.7906124
2678	-19697.7906124
2679	-19697.7906124
2680	-19697.7906124
2681	-19697.775748
2682	-19697.775748
2683	-19697.775748
2684	-19698.1506023
2685	-19698.1506023
2686	-19698.1506023
2687	-19698.1506023
2688	-19698.1506023
2689	-19698.1506023
2690	-19698.1506023
2691	-19698.1506023
2692	-19698.1506023
2693	-19698.1497236
2694	-19699.4100552
2695	-19699.4100552
2696	-19699.4100552
2697	-19699.4100552
2698	-19699.4100552
2699	-19699.4100552
2700	-19699.4100552
2701	-19699.4484031
2702	-19699.4484031
2703	-19699.4484031
2704	-19699.4484031
2705	-19699.4484031
2706	-19699.4484031
2707	-19699.4484031
2708	-19699.4484031
2709	-19699.4484031
2710	-19699.4484031
2711	-19699.4679407
2712	-19699.4679407
2713	-19699.4669334
2714	-19699.4669334
2715	-19699.4669334
2716	-19698.3829515
2717	-19698.3829515
2718	-19698.3829515
2719	-19698.3248959
2720	-19698.001726
2721	-19698.001726
2722	-19698.609299
2723	-19698.609299
2724	-19698.609299
2725	-19698.609299
2726	-19698.609299
2727	-19698.609299
2728	-19698.609299
2729	-19698.609299
2730	-19698.6513911
2731	-19698.6513911
2732	-19698.6513911
2733	-19697.4869392
2734	-19697.4869392
2735	-19697.4869392
2736	-19697.4869392
2737	-19697.4869392
2738	-19697.4869392
2739	-19697.4869392
2740	-19697.4869392
2741	-19697.6191502
2742	-19697.6191502
2743	-19697.6191502
2744	-19697.6191502
2745	-19697.6191502
2746	-19697.6191502
2747	-19697.6191502
2748	-19697.6191502
2749	-19697.5811761
2750	-19697.5811761
2751	-19697.5811761
2752	-19697.5811761
2753	-19697.5811761
2754	-19697.5811761
2755	-19697.5811761
2756	-19697.5811761
2757	-19697.5811761
2758	-19697.5811761
2759	-19697.5811761
2760	-19697.5811761
2761	-19697.5811761
2762	-19697.5811761
2763	-19697.5811761
2764	-19697.5423583
2765	-19696.9162571
2766	-19696.9162571
2767	-19696.9162571
2768	-19696.9162571
2769	-19696.9162571
2770	-19696.9162571
2771	-19697.0582079
2772	-19697.0582079
2773	-19697.0582079
2774	-19697.0582079
2775	-19695.9710447
2776	-19695.9710447
2777	-19695.9710447
2778	-19695.9710447
2779	-19695.9710447
2780	-19695.9710447
2781	-19695.9710447
2782	-19695.9710447
2783	-19695.9710447
2784	-19695.9710447
2785	-19695.9710447
2786	-19695.9710447
2787	-19695.9710447
2788	-19695.9710447
2789	-19695.9710447
2790	-19695.9710447
2791	-19695.9710447
2792	-19695.9710447
2793	-19696.3434217
2794	-19696.3434217
2795	-19696.3434217
2796	-19696.3434217
2797	-19696.3434217
2798	-19696.3434217
2799	-19696.4392962
2800	-19696.4392962
2801	-19696.4392962
2802	-19696.4392962
2803	-19696.4392962
2804	-19696.2135344
2805	-19696.2135344
2806	-19696.2135344
2807	-19696.2135344
2808	-19696.2135344
2809	-19696.2135344
2810	-19696.2135344
2811	-19696.2135344
2812	-19696.2135344
2813	-19696.2135344
2814	-19696.2135344
2815	-19696.2135344
2816	-19696.2135344
2817	-19696.2135344
2818	-19696.2135344
2819	-19696.2135344
2820	-19696.2135344
2821	-19696.2135344
2822	-19696.2135344
2823	-19696.2135344
2824	-19696.2135344
2825	-19696.1019987
2826	-19696.1019987
2827	-19696.1019987
2828	-19696.1019987
2829	-19696.1019987
2830	-19696.1019987
2831	-19696.1019987
2832	-19696.1019987
2833	-19696.1019987
2834	-19696.1019987
2835	-19696.1109095
2836	-19696.1310508
2837	-19696.1310508
2838	-19696.1310508
2839	-19696.1310508
2840	-19694.2267465
2841	-19694.2267465
2842	-19694.2267465
2843	-19694.2267465
2844	-19694.2267465
2845	-19694.2267465
2846	-19694.2267465
2847	-19694.1966567
2848	-19694.0711097
2849	-19694.0711097
2850	-19694.0711097
2851	-19694.0711097
2852	-19694.1215954
2853	-19694.1215954
2854	-19694.1215954
2855	-19694.1215954
2856	-19694.1215954
2857	-19694.1215954
2858	-19694.1215954
2859	-19693.8865134
2860	-19693.8865134
2861	-19693.8865134
2862	-19693.8865134
2863	-19693.8865134
2864	-19693.8865134
2865	-19693.8865134
2866	-19693.8865134
2867	-19693.8865134
2868	-19693.8865134
2869	-19693.8865134
2870	-19693.8865134
2871	-19693.8865134
2872	-19693.8865134
2873	-19693.8865134
2874	-19693.8865134
2875	-19693.8865134
2876	-19693.8865134
2877	-19693.8865134
2878	-19693.8865134
2879	-19693.8865134
2880	-19693.8865134
2881	-19693.8865134
2882	-19693.8865134
2883	-19693.8865134
2884	-19693.9187726
2885	-19693.9187726
2886	-19693.3933455
2887	-19693.3933455
2888	-19693.3933455
2889	-19693.3933455
2890	-19693.3933455
2891	-19693.3933455
2892	-19693.3933455
2893	-19693.3933455
2894	-19693.3933455
2895	-19693.3933455
2896	-19694.1200573
2897	-19694.1200573
2898	-19694.1200573
2899	-19694.1200573
2900	-19694.1200573
2901	-19694.1200573
2902	-19694.1200573
2903	-19694.1200573
2904	-19694.1200573
2905	-19694.1200573
2906	-19694.1200573
2907	-19694.1200573
2908	-19694.1200573
2909	-19694.1200573
2910	-19694.1200573
2911	-19694.1200573
2912	-19694.1200573
2913	-19694.1200573
2914	-19694.1200573
2915	-19694.1200573
2916	-19694.1200573
2917	-19694.1200573
2918	-19694.1200573
2919	-19694.1200573
2920	-19694.1200573
2921	-19694.1200573
2922	-19694.1200573
2923	-19694.1200573
2924	-19694.1200573
2925	-19694.1200573
2926	-19694.1200573
2927	-19694.1103324
2928	-19694.1103324
2929	-19694.1103324
2930	-19694.1103324
2931	-19694.9435519
2932	-19694.9435519
2933	-19694.9435519
2934	-19694.9435519
2935	-19694.9435519
2936	-19694.9435519
2937	-19694.9435519
2938	-19695.337469
2939	-19695.337469
2940	-19695.337469
2941	-19695.337469
2942	-19695.337469
2943	-19695.337469
2944	-19695.337469
2945	-19695.337469
2946	-19695.337469
2947	-19695.337469
2948	-19695.337469
2949	-19695.337469
2950	-19695.337469
2951	-19695.337469
2952	-19695.337469
2953	-19695.337469
2954	-19695.337469
2955	-19695.337469
2956	-19695.337469
2957	-19695.337469
2958	-19694.2994548
2959	-19694.2994548
2960	-19694.2994548
2961	-19694.8317216
2962	-19694.8317216
2963	-19694.8317216
2964	-19694.8317216
2965	-19694.9063
2966	-19694.9063
2967	-19694.9063
2968	-19694.9063
2969	-19694.0924624
2970	-19694.0924624
2971	-19694.0924624
2972	-19694.0924624
2973	-19694.0924624
2974	-19694.0924624
2975	-19694.0924624
2976	-19694.0924624
2977	-19694.0924624
2978	-19694.0924624
2979	-19694.0924624
2980	-19693.8103057
2981	-19693.8103057
2982	-19693.8103057
2983	-19693.9424409
2984	-19693.9424409
2985	-19693.9424409
2986	-19693.9424409
2987	-19693.9424409
2988	-19693.9424409
2989	-19693.9424409
2990	-19693.9424409
2991	-19693.9424409
2992	-19693.9424409
2993	-19693.9424409
2994	-19693.9424409
2995	-19694.3257702
2996	-19694.3257702
2997	-19694.3257702
2998	-19694.3257702
2999	-19694.3257702
3000	-19694.3739755
3001	-19694.3739755
3002	-19694.3739755
3003	-19694.3739755
3004	-19694.3739755
3005	-19694.3739755
3006	-19694.3739755
3007	-19694.3739755
3008	-19694.3739755
3009	-19694.3739755
3010	-19694.3705282
3011	-19694.2911505
3012	-19694.2911505
3013	-19694.2911505
3014	-19694.2911505
3015	-19694.2911505
3016	-19694.2911505
3017	-19694.2911505
3018	-19694.2911505
3019	-19694.2911505
3020	-19694.2911505
3021	-19694.2911505
3022	-19694.3559568
3023	-19694.3559568
3024	-19694.5707118
3025	-19694.5707118
3026	-19694.5707118
3027	-19694.5707118
3028	-19694.5707118
3029	-19694.5707118
3030	-19694.5707118
3031	-19694.5707118
3032	-19694.5707118
3033	-19694.5707118
3034	-19694.5707118
3035	-19694.5707118
3036	-19694.5707118
3037	-19694.5707118
3038	-19694.5707118
3039	-19694.5707118
3040	-19694.5707118
3041	-19694.5707118
3042	-19694.5707118
3043	-19694.5707118
3044	-19694.5707118
3045	-19694.5707118
3046	-19694.5707118
3047	-19694.5707118
3048	-19694.5707118
3049	-19694.5707118
3050	-19694.5707118
3051	-19694.5707118
3052	-19694.5707118
3053	-19694.9082311
3054	-19694.9082311
3055	-19694.9082311
3056	-19694.9082311
3057	-19694.9082311
3058	-19694.9082311
3059	-19694.7120321
3060	-19694.7120321
3061	-19694.7120321
3062	-19694.7120321
3063	-19694.7120321
3064	-19694.7120321
3065	-19694.7120321
3066	-19694.7120321
3067	-19694.7120321
3068	-19694.7120321
3069	-19694.7120321
3070	-19694.7120321
3071	-19694.7120321
3072	-19693.9617872
3073	-19693.9617872
3074	-19693.9617872
3075	-19693.9617872
3076	-19693.9617872
3077	-19693.9617872
3078	-19693.9617872
3079	-19693.9617872
3080	-19693.9617872
3081	-19693.9222225
3082	-19693.9222225
3083	-19693.9222225
3084	-19693.9222225
3085	-19693.9222225
3086	-19693.9222225
3087	-19693.9222225
3088	-19693.9222225
3089	-19693.9222225
3090	-19693.7564403
3091	-19693.7564403
3092	-19693.7564403
3093	-19693.7564403
3094	-19693.2175517
3095	-19693.2175517
3096	-19693.2175517
3097	-19693.2175517
3098	-19693.2175517
3099	-19693.2175517
3100	-19693.2175517
3101	-19693.2175517
3102	-19694.3833276
3103	-19694.3833276
3104	-19694.3833276
3105	-19694.3833276
3106	-19694.3833276
3107	-19694.3833276
3108	-19694.3833276
3109	-19694.3833276
3110	-19694.3833276
3111	-19694.3833276
3112	-19694.3833276
3113	-19694.3833276
3114	-19694.3833276
3115	-19694.3833276
3116	-19694.3833276
3117	-19694.0029554
3118	-19694.0029554
3119	-19694.0029554
3120	-19694.0029554
3121	-19694.0029554
3122	-19694.0029554
3123	-19694.0029554
3124	-19694.0029554
3125	-19693.3092649
3126	-19693.3092649
3127	-19693.3092649
3128	-19693.3092649
3129	-19693.3092649
3130	-19693.3092649
3131	-19693.3092649
3132	-19693.3092649
3133	-19693.3092649
3134	-19693.3092649
3135	-19693.2874557
3136	-19693.2874557
3137	-19692.9503182
3138	-19692.9503182
3139	-19692.9503182
3140	-19692.9503182
3141	-19694.5991949
3142	-19694.5991949
3143	-19694.5991949
3144	-19694.5991949
3145	-19694.5991949
3146	-19694.5991949
3147	-19694.5991949
3148	-19694.5991949
3149	-19694.5991949
3150	-19694.5991949
3151	-19694.5991949
3152	-19694.5991949
3153	-19694.5991949
3154	-19694.5991949
3155	-19694.6238812
3156	-19694.6238812
3157	-19694.8198128
3158	-19694.8198128
3159	-19694.8198128
3160	-19694.8198128
3161	-19694.8198128
3162	-19694.8198128
3163	-19694.9189464
3164	-19694.9189464
3165	-19694.9189464
3166	-19694.9189464
3167	-19694.9189464
3168	-19694.9189464
3169	-19694.9189464
3170	-19694.9189464
3171	-19694.9299648
3172	-19694.9299648
3173	-19694.0582104
3174	-19694.0582104
3175	-19694.0582104
3176	-19694.0582104
3177	-19694.0582104
3178	-19694.0467584
3179	-19694.0467584
3180	-19694.0467584
3181	-19694.0467584
3182	-19694.0467584
3183	-19694.0467584
3184	-19694.1212425
3185	-19694.1212425
3186	-19693.5515616
3187	-19693.5515616
3188	-19693.5515616
3189	-19693.5515616
3190	-19693.5515616
3191	-19693.5515616
3192	-19693.5515616
3193	-19693.5515616
3194	-19693.5515616
3195	-19693.5515616
3196	-19693.5515616
3197	-19693.5515616
3198	-19693.5515616
3199	-19693.5515616
3200	-19693.1968587
3201	-19693.6610546
3202	-19693.6610546
3203	-19693.6610546
3204	-19693.6610546
3205	-19693.6610546
3206	-19693.6610546
3207	-19693.6610546
3208	-19693.6610546
3209	-19693.6610546
3210	-19693.6610546
3211	-19693.6610546
3212	-19693.8098241
3213	-19693.8098241
3214	-19693.8098241
3215	-19693.8098241
3216	-19693.8098241
3217	-19693.8098241
3218	-19693.8098241
3219	-19693.8098241
3220	-19693.8098241
3221	-19693.8098241
3222	-19694.0709217
3223	-19694.0709217
3224	-19694.0709217
3225	-19694.0709217
3226	-19694.0709217
3227	-19694.1794537
3228	-19694.1794537
3229	-19694.1668627
3230	-19694.1668627
3231	-19694.1668627
3232	-19694.1668627
3233	-19694.1668627
3234	-19694.1668627
3235	-19694.1099934
3236	-19694.1099934
3237	-19694.1099934
3238	-19694.1099934
3239	-19694.1099934
3240	-19694.1099934
3241	-19694.1099934
3242	-19694.1099934
3243	-19694.1099934
3244	-19694.1099934
3245	-19694.1099934
3246	-19694.0821268
3247	-19694.0821268
3248	-19694.0821268
3249	-19694.0821268
3250	-19694.0821268
3251	-19694.0821268
3252	-19694.0821268
3253	-19694.0821268
3254	-19694.2038426
3255	-19694.2038426
3256	-19694.2038426
3257	-19694.2038426
3258	-19694.2038426
3259	-19694.1878731
3260	-19694.1878731
3261	-19694.1878731
3262	-19694.1878731
3263	-19694.1878731
3264	-19694.2483046
3265	-19694.2483046
3266	-19694.2483046
3267	-19694.2483046
3268	-19694.2483046
3269	-19694.2483046
3270	-19694.2483046
3271	-19694.5892921
3272	-19694.5892921
3273	-19694.7615981
3274	-19694.7615981
3275	-19694.7615981
3276	-19694.7615981
3277	-19694.7615981
3278	-19694.7615981
3279	-19694.7615981
3280	-19694.7615981
3281	-19694.7615981
3282	-19694.7615981
3283	-19694.7615981
3284	-19694.7615981
3285	-19694.7695729
3286	-19696.1623837
3287	-19696.1623837
3288	-19696.1623837
3289	-19696.1623837
3290	-19696.1623837
3291	-19696.1623837
3292	-19696.1623837
3293	-19696.1623837
3294	-19696.1623837
3295	-19696.1623837
3296	-19696.1623837
3297	-19696.1623837
3298	-19696.1623837
3299	-19696.1623837
3300	-19696.1623837
3301	-19696.1623837
3302	-19696.1623837
3303	-19695.8771616
3304	-19695.5599243
3305	-19695.5599243
3306	-19695.5599243
3307	-19695.5599243
3308	-19695.5599243
3309	-19695.5599243
3310	-19695.5599243
3311	-19695.5599243
3312	-19695.5599243
3313	-19695.5599243
3314	-19695.5599243
3315	-19695.5599243
3316	-19695.5599243
3317	-19695.5599243
3318	-19695.5599243
3319	-19695.5599243
3320	-19695.5599243
3321	-19695.5599243
3322	-19695.5599243
3323	-19695.5599243
3324	-19695.5599243
3325	-19695.5599243
3326	-19695.5599243
3327	-19695.5599243
3328	-19695.5599243
3329	-19695.5479955
3330	-19695.5479955
3331	-19695.5479955
3332	-19695.5479955
3333	-19695.5479955
3334	-19695.5479955
3335	-19695.5479955
3336	-19695.5479955
3337	-19694.9917218
3338	-19694.9917218
3339	-19694.9917218
3340	-19695.0469471
3341	-19695.0469471
3342	-19695.0469471
3343	-19695.0469471
3344	-19695.0469471
3345	-19695.0469471
3346	-19695.0469471
3347	-19695.0469471
3348	-19695.0469471
3349	-19695.0469471
3350	-19695.0469471
3351	-19695.2373412
3352	-19695.2352153
3353	-19695.2352153
3354	-19695.2352153
3355	-19695.2352153
3356	-19695.2352153
3357	-19695.2352153
3358	-19694.7963672
3359	-19694.7963672
3360	-19694.7963672
3361	-19694.7963672
3362	-19694.7963672
3363	-19694.7963672
3364	-19694.7963672
3365	-19694.7963672
3366	-19694.7963672
3367	-19694.7963672
3368	-19694.718448
3369	-19694.718448
3370	-19694.718448
3371	-19694.718448
3372	-19694.718448
3373	-19694.718448
3374	-19694.718448
3375	-19694.718448
3376	-19694.718448
3377	-19694.718448
3378	-19694.718448
3379	-19694.7494196
3380	-19694.7494196
3381	-19694.7494196
3382	-19695.0017048
3383	-19696.7470977
3384	-19696.7470977
3385	-19696.7470977
3386	-19696.7470977
3387	-19696.7470977
3388	-19696.7470977
3389	-19696.7470977
3390	-19696.7470977
3391	-19696.7470977
3392	-19696.7470977
3393	-19696.7470977
3394	-19696.7470977
3395	-19696.7470977
3396	-19696.7470977
3397	-19696.7470977
3398	-19696.7470977
3399	-19696.7470977
3400	-19696.7470977
3401	-19696.7470977
3402	-19696.7470977
3403	-19696.7470977
3404	-19696.7470977
3405	-19696.7470977
3406	-19696.8088432
3407	-19696.8088432
3408	-19696.8088432
3409	-19696.8088432
3410	-19696.8088432
3411	-19696.8088432
3412	-19696.8088432
3413	-19696.8088432
3414	-19696.8088432
3415	-19696.8088432
3416	-19696.8088432
3417	-19696.6596726
3418	-19696.6845387
3419	-19696.6845387
3420	-19696.6845387
3421	-19696.6845387
3422	-19696.6845387
3423	-19696.6845387
3424	-19696.6845387
3425	-19696.6845387
3426	-19696.6845387
3427	-19696.6845387
3428	-19696.6845387
3429	-19696.6845387
3430	-19696.6845387
3431	-19696.6845387
3432	-19696.6845387
3433	-19696.6845387
3434	-19696.6921581
3435	-19696.6921581
3436	-19696.6921581
3437	-19696.6921581
3438	-19697.7737407
3439	-19697.7737407
3440	-19697.7737407
3441	-19697.7737407
3442	-19697.7737407
3443	-19697.7737407
3444	-19697.7737407
3445	-19697.7737407
3446	-19697.7075846
3447	-19697.7075846
3448	-19697.7075846
3449	-19697.7075846
3450	-19698.4706824
3451	-19698.4706824
3452	-19698.4706824
3453	-19698.2647986
3454	-19698.2647986
3455	-19698.489331
3456	-19699.048958
3457	-19698.9445555
3458	-19698.9445555
3459	-19698.9445555
3460	-19698.9445555
3461	-19698.9445555
3462	-19698.9445555
3463	-19698.8897982
3464	-19698.8897982
3465	-19698.8897982
3466	-19698.8897982
3467	-19698.8897982
3468	-19698.8897982
3469	-19698.8897982
3470	-19698.8897982
3471	-19698.8897982
3472	-19698.8897982
3473	-19698.8897982
3474	-19701.0986757
3475	-19701.0986757
3476	-19701.2384351
3477	-19701.2384351
3478	-19701.2384351
3479	-19701.2384351
3480	-19701.2384351
3481	-19701.3597665
3482	-19702.0050912
3483	-19702.0050912
3484	-19702.2047781
3485	-19702.2047781
3486	-19702.2047781
3487	-19702.2047781
3488	-19702.2047781
3489	-19702.2047781
3490	-19702.2047781
3491	-19702.4384937
3492	-19702.4384937
3493	-19702.4384937
3494	-19702.4384937
3495	-19702.3935698
3496	-19702.3935698
3497	-19702.3935698
3498	-19702.3935698
3499	-19702.3935698
3500	-19702.3935698
3501	-19702.3935698
3502	-19702.3935698
3503	-19702.3935698
3504	-19702.0155378
3505	-19702.0155378
3506	-19702.0155378
3507	-19702.0155378
3508	-19702.0155378
3509	-19702.0155378
3510	-19702.1803808
3511	-19702.1803808
3512	-19702.1803808
3513	-19702.1803808
3514	-19702.1803808
3515	-19702.1803808
3516	-19702.1803808
3517	-19702.2848483
3518	-19702.2848483
3519	-19702.2848483
3520	-19702.361705
3521	-19702.361705
3522	-19702.361705
3523	-19702.361705
3524	-19702.2383597
3525	-19702.2383597
3526	-19702.2383597
3527	-19702.2383597
3528	-19701.5675322
3529	-19701.5675322
3530	-19701.9770651
3531	-19701.9770651
3532	-19701.9770651
3533	-19701.9770651
3534	-19701.9770651
3535	-19701.9770651
3536	-19701.9770651
3537	-19701.9770651
3538	-19701.9770651
3539	-19701.9770651
3540	-19701.9770651
3541	-19701.9770651
3542	-19701.9770651
3543	-19701.9770651
3544	-19701.9770651
3545	-19701.9770651
3546	-19701.9770651
3547	-19701.9770651
3548	-19701.9770651
3549	-19701.9770651
3550	-19701.9770651
3551	-19702.1326586
3552	-19700.8166978
3553	-19700.8941296
3554	-19700.8941296
3555	-19700.8941296
3556	-19700.8941296
3557	-19700.8941296
3558	-19699.3359228
3559	-19699.3359228
3560	-19699.3359228
3561	-19699.3359228
3562	-19699.3359228
3563	-19699.3359228
3564	-19699.3359228
3565	-19699.3359228
3566	-19698.4761688
3567	-19698.4761688
3568	-19698.4761688
3569	-19698.4761688
3570	-19698.4761688
3571	-19698.4761688
3572	-19698.4761688
3573	-19698.4761688
3574	-19698.4761688
3575	-19698.4761688
3576	-19698.4761688
3577	-19699.0551258
3578	-19699.0551258
3579	-19699.0551258
3580	-19699.0551258
3581	-19699.0551258
3582	-19699.0551258
3583	-19699.4296524
3584	-19699.4296524
3585	-19699.4296524
3586	-19699.4296524
3587	-19699.4296524
3588	-19699.4296524
3589	-19699.4296524
3590	-19699.4296524
3591	-19699.4296524
3592	-19699.4296524
3593	-19699.7153717
3594	-19699.7153717
3595	-19699.7153717
3596	-19699.7453545
3597	-19699.7453545
3598	-19699.7453545
3599	-19699.7453545
3600	-19699.7453545
3601	-19699.7453545
3602	-19699.7453545
3603	-19699.7453545
3604	-19699.7453545
3605	-19699.7453545
3606	-19699.325541
3607	-19699.325541
3608	-19699.325541
3609	-19699.325541
3610	-19699.325541
3611	-19699.325541
3612	-19699.325541
3613	-19700.5020201
3614	-19700.5020201
3615	-19700.5020201
3616	-19700.5020201
3617	-19700.5020201
3618	-19700.5020201
3619	-19700.5020201
3620	-19700.5020201
3621	-19700.5020201
3622	-19700.3284157
3623	-19700.3284157
3624	-19700.8025827
3625	-19700.8025827
3626	-19700.6628957
3627	-19700.6628957
3628	-19700.6628957
3629	-19700.6628957
3630	-19700.6628957
3631	-19700.7913497
3632	-19699.8188779
3633	-19699.8188779
3634	-19699.8188779
3635	-19699.8188779
3636	-19699.9340999
3637	-19699.9340999
3638	-19699.9340999
3639	-19699.9340999
3640	-19699.9340999
3641	-19700.8606523
3642	-19700.8606523
3643	-19700.7087646
3644	-19700.7087646
3645	-19700.4468091
3646	-19700.4468091
3647	-19700.4468091
3648	-19700.4468091
3649	-19700.4468091
3650	-19700.4468091
3651	-19700.4468091
3652	-19700.4468091
3653	-19700.4468091
3654	-19700.4468091
3655	-19700.4468091
3656	-19700.4468091
3657	-19700.4468091
3658	-19700.4468091
3659	-19700.4468091
3660	-19700.4468091
3661	-19700.7273077
3662	-19700.7273077
3663	-19700.7273077
3664	-19700.7311711
3665	-19700.6456667
3666	-19700.6456667
3667	-19700.6456667
3668	-19700.6456667
3669	-19700.6456667
3670	-19700.6456667
3671	-19700.6456667
3672	-19700.6456667
3673	-19700.6456667
3674	-19700.6456667
3675	-19700.6456667
3676	-19700.048205
3677	-19700.7927652
3678	-19700.7927652
3679	-19700.7927652
3680	-19700.7927652
3681	-19700.7927652
3682	-19700.7927652
3683	-19700.7927652
3684	-19700.7927652
3685	-19700.7927652
3686	-19700.7927652
3687	-19700.7927652
3688	-19700.7927652
3689	-19700.7927652
3690	-19700.7927652
3691	-19700.7927652
3692	-19700.7927652
3693	-19700.7927652
3694	-19700.8228019
3695	-19700.8228019
3696	-19700.8228019
3697	-19700.8228019
3698	-19700.8228019
3699	-19700.8228019
3700	-19700.8228019
3701	-19700.8228019
3702	-19700.8228019
3703	-19700.8228019
3704	-19700.8228019
3705	-19700.8228019
3706	-19700.8228019
3707	-19700.8228019
3708	-19700.8228019
3709	-19700.8228019
3710	-19700.8228019
3711	-19700.5879661
3712	-19700.5879661
3713	-19700.5879661
3714	-19700.5879661
3715	-19700.5879661
3716	-19700.5879661
3717	-19700.5879661
3718	-19700.1994331
3719	-19700.1994331
3720	-19700.7552129
3721	-19700.7552129
3722	-19700.7552129
3723	-19700.7552129
3724	-19700.5908809
3725	-19700.5908809
3726	-19700.5908809
3727	-19700.5908809
3728	-19700.5908809
3729	-19700.5908809
3730	-19700.5908809
3731	-19700.5908809
3732	-19701.5951522
3733	-19701.5951522
3734	-19701.5951522
3735	-19701.5951522
3736	-19701.5951522
3737	-19701.5951522
3738	-19701.5951522
3739	-19701.8165616
3740	-19701.6983984
3741	-19701.6983984
3742	-19701.6983984
3743	-19703.445766
3744	-19703.445766
3745	-19703.8337354
3746	-19703.8337354
3747	-19703.8337354
3748	-19702.7647941
3749	-19702.7647941
3750	-19702.7647941
3751	-19702.1783485
3752	-19702.1783485
3753	-19702.1783485
3754	-19702.2625606
3755	-19703.0804618
3756	-19703.0804618
3757	-19703.0804618
3758	-19703.0804618
3759	-19703.0804618
3760	-19703.0804618
3761	-19703.16387
3762	-19702.9040155
3763	-19702.9040155
3764	-19702.9040155
3765	-19703.1772834
3766	-19703.1772834
3767	-19703.1772834
3768	-19703.1772834
3769	-19703.1772834
3770	-19703.1772834
3771	-19703.1772834
3772	-19703.1772834
3773	-19703.1772834
3774	-19703.1772834
3775	-19703.1772834
3776	-19703.1772834
3777	-19703.1772834
3778	-19703.1772834
3779	-19703.1772834
3780	-19703.1772834
3781	-19703.0076524
3782	-19703.0076524
3783	-19703.0076524
3784	-19703.0076524
3785	-19703.4729561
3786	-19703.4729561
3787	-19703.251649
3788	-19703.251649
3789	-19703.251649
3790	-19703.251649
3791	-19703.251649
3792	-19703.251649
3793	-19703.5088065
3794	-19703.5088065
3795	-19703.4749442
3796	-19703.4749442
3797	-19703.4565179
3798	-19703.4565179
3799	-19703.4286999
3800	-19703.4286999
3801	-19703.4286999
3802	-19703.4286999
3803	-19703.4286999
3804	-19703.4286999
3805	-19703.4286999
3806	-19703.4286999
3807	-19703.4286999
3808	-19703.4286999
3809	-19703.4286999
3810	-19703.4286999
3811	-19703.4286999
3812	-19703.4286999
3813	-19703.4286999
3814	-19703.4286999
3815	-19702.9249074
3816	-19702.9249074
3817	-19702.9249074
3818	-19702.9207147
3819	-19702.8240731
3820	-19702.8240731
3821	-19702.8240731
3822	-19702.8240731
3823	-19702.8240731
3824	-19702.8240731
3825	-19702.8240731
3826	-19702.8240731
3827	-19702.8240731
3828	-19702.8240731
3829	-19702.8240731
3830	-19702.8240731
3831	-19702.8240731
3832	-19702.8240731
3833	-19703.18247
3834	-19703.18247
3835	-19703.18247
3836	-19703.18247
3837	-19703.18247
3838	-19703.0799809
3839	-19703.0799809
3840	-19703.002512
3841	-19703.002512
3842	-19703.002512
3843	-19703.0481806
3844	-19703.0481806
3845	-19703.0481806
3846	-19703.0481806
3847	-19703.0481806
3848	-19703.0481806
3849	-19703.0481806
3850	-19702.9578529
3851	-19702.9578529
3852	-19703.1256012
3853	-19703.1256012
3854	-19703.1256012
3855	-19703.1256012
3856	-19703.1256012
3857	-19703.1256012
3858	-19702.8487298
3859	-19702.8487298
3860	-19702.8487298
3861	-19701.1464077
3862	-19701.1464077
3863	-19701.1464077
3864	-19701.1464077
3865	-19701.1464077
3866	-19701.1464077
3867	-19701.1464077
3868	-19701.3790069
3869	-19701.3790069
3870	-19701.3790069
3871	-19701.3790069
3872	-19701.3790069
3873	-19701.3790069
3874	-19701.3790069
3875	-19701.3790069
3876	-19701.2842629
3877	-19701.2842629
3878	-19701.2842629
3879	-19701.2842629
3880	-19701.2842629
3881	-19701.2842629
3882	-19701.3248015
3883	-19701.3248015
3884	-19701.5741286
3885	-19701.5741286
3886	-19701.5741286
3887	-19701.5741286
3888	-19701.5741286
3889	-19701.5741286
3890	-19701.5741286
3891	-19701.5741286
3892	-19701.5741286
3893	-19701.5741286
3894	-19701.5741286
3895	-19701.5741286
3896	-19701.5741286
3897	-19701.5741286
3898	-19701.5681705
3899	-19701.5681705
3900	-19701.5681705
3901	-19702.2854915
3902	-19702.2854915
3903	-19702.1580675
3904	-19702.1580675
3905	-19702.1580675
3906	-19702.1580675
3907	-19702.1580675
3908	-19702.1580675
3909	-19702.1580675
3910	-19702.1580675
3911	-19702.1580675
3912	-19702.1580675
3913	-19702.1580675
3914	-19702.1580675
3915	-19702.1580675
3916	-19702.1580675
3917	-19702.1580675
3918	-19702.1580675
3919	-19702.1580675
3920	-19702.1580675
3921	-19702.1580675
3922	-19702.1580675
3923	-19702.1580675
3924	-19702.1580675
3925	-19702.1868811
3926	-19702.1868811
3927	-19702.1868811
3928	-19702.1868811
3929	-19702.1868811
3930	-19702.1868811
